"['-MAfjxQhO2Ej03820Heu', 1593583871.0, 0, 1, 1, 54, 0.5213388887330604, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1593583871.0, 0, 1, 1, 54, 0.5213388887330604, 1, 200757]","['-MAfjxQhO2Ej03820Heu', 1593583871.0, 0, 1, 1, 54, 0.5213388887330604, 1, 96583]","['-MAfjxQhO2Ej03820Heu', 1593583871.0, 0, 1, 1, 54, 0.5213388887330604, 7, 341695]","['-MAfjxQhO2Ej03820Heu', 1593583871.0, 0, 1, 1, 54, 0.5213388887330604, 5, 1112790]"
"['-MAfjxQhO2Ej03820Heu', 1593612970.0, 0, 1, 1, 33, 0.8517795411098925, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1593612970.0, 0, 1, 1, 33, 0.8517795411098925, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1593612970.0, 0, 1, 1, 33, 0.8517795411098925, 6, 1772453]","['-MAfjxQhO2Ej03820Heu', 1593612970.0, 0, 1, 1, 33, 0.8517795411098925, 5, 21402]","['-MAfjxQhO2Ej03820Heu', 1593612970.0, 0, 1, 1, 33, 0.8517795411098925, 7, 61741]"
"['-MAfjxQhO2Ej03820Heu', 1594183599.0, 0, 1, 3, 37, 2.7648510392468277, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594183599.0, 0, 1, 3, 37, 2.7648510392468277, 3, 2501511]","['-MAfjxQhO2Ej03820Heu', 1594183599.0, 0, 1, 3, 37, 2.7648510392468277, 6, 327266]","['-MAfjxQhO2Ej03820Heu', 1594183599.0, 0, 1, 3, 37, 2.7648510392468277, 7, 140640]","['-MAfjxQhO2Ej03820Heu', 1594183599.0, 0, 1, 3, 37, 2.7648510392468277, 5, 208743]"
"['-MAfjxQhO2Ej03820Heu', 1594205322.0, 0, 1, 1, 59, 0.06715508159506604, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594205322.0, 0, 1, 1, 59, 0.06715508159506604, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594205322.0, 0, 1, 1, 59, 0.06715508159506604, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594205322.0, 0, 1, 1, 59, 0.06715508159506604, 7, 874185]","['-MAfjxQhO2Ej03820Heu', 1594205322.0, 0, 1, 1, 59, 0.06715508159506604, 5, 836921]"
"['-MAfjxQhO2Ej03820Heu', 1594206283.0, 0, 1, 1, 42, 0.3186872548317057, 4, 8614]","['-MAfjxQhO2Ej03820Heu', 1594206283.0, 0, 1, 1, 42, 0.3186872548317057, 3, 1202085]","['-MAfjxQhO2Ej03820Heu', 1594206283.0, 0, 1, 1, 42, 0.3186872548317057, 5, 857662]","['-MAfjxQhO2Ej03820Heu', 1594206283.0, 0, 1, 1, 42, 0.3186872548317057, 7, 902190]","['-MAfjxQhO2Ej03820Heu', 1594206283.0, 0, 1, 1, 42, 0.3186872548317057, 1, 417130]"
"['-MAfjxQhO2Ej03820Heu', 1594219753.0, 0, 1, 2, 58, 0.24947080988069464, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594219753.0, 0, 1, 2, 58, 0.24947080988069464, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594219753.0, 0, 1, 2, 58, 0.24947080988069464, 5, 1459138]","['-MAfjxQhO2Ej03820Heu', 1594219753.0, 0, 1, 2, 58, 0.24947080988069464, 7, 83408]","['-MAfjxQhO2Ej03820Heu', 1594219753.0, 0, 1, 2, 58, 0.24947080988069464, 4, 1289451]"
"['-MAfjxQhO2Ej03820Heu', 1594220715.0, 0, 1, 1, 59, 0.05272439422905974, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594220715.0, 0, 1, 1, 59, 0.05272439422905974, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594220715.0, 0, 1, 1, 59, 0.05272439422905974, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594220715.0, 0, 1, 1, 59, 0.05272439422905974, 4, 2040008]","['-MAfjxQhO2Ej03820Heu', 1594220715.0, 0, 1, 1, 59, 0.05272439422905974, 5, 1592563]"
"['-MAfjxQhO2Ej03820Heu', 1594357176.0, 0, 1, 2, 43, 0.4409569963515416, 3, 173154]","['-MAfjxQhO2Ej03820Heu', 1594357176.0, 0, 1, 2, 43, 0.4409569963515416, 4, 33498]","['-MAfjxQhO2Ej03820Heu', 1594357176.0, 0, 1, 2, 43, 0.4409569963515416, 14, 244333]","['-MAfjxQhO2Ej03820Heu', 1594357176.0, 0, 1, 2, 43, 0.4409569963515416, 2, 8092]","['-MAfjxQhO2Ej03820Heu', 1594357176.0, 0, 1, 2, 43, 0.4409569963515416, 7, 672692]"
"['-MAfjxQhO2Ej03820Heu', 1594358150.0, 0, 1, 2, 59, 0.24372491900086146, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594358150.0, 0, 1, 2, 59, 0.24372491900086146, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594358150.0, 0, 1, 2, 59, 0.24372491900086146, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594358150.0, 0, 1, 2, 59, 0.24372491900086146, 5, 72697]","['-MAfjxQhO2Ej03820Heu', 1594358150.0, 0, 1, 2, 59, 0.24372491900086146, 14, 1109475]"
"['-MAfjxQhO2Ej03820Heu', 1594538955.0, 0, 1, 0, 53, 1.3663226430306885, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594538955.0, 0, 1, 0, 53, 1.3663226430306885, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594538955.0, 0, 1, 0, 53, 1.3663226430306885, 6, 6319810]","['-MAfjxQhO2Ej03820Heu', 1594538955.0, 0, 1, 0, 53, 1.3663226430306885, 5, 1562025]","['-MAfjxQhO2Ej03820Heu', 1594538955.0, 0, 1, 0, 53, 1.3663226430306885, 7, 348089]"
"['-MAfjxQhO2Ej03820Heu', 1594539928.0, 0, 1, 0, 52, 1.3534405115299726, 14, 486797]","['-MAfjxQhO2Ej03820Heu', 1594539928.0, 0, 1, 0, 52, 1.3534405115299726, 3, 543485]","['-MAfjxQhO2Ej03820Heu', 1594539928.0, 0, 1, 0, 52, 1.3534405115299726, 8, 3539]","['-MAfjxQhO2Ej03820Heu', 1594539928.0, 0, 1, 0, 52, 1.3534405115299726, 7, 380315]","['-MAfjxQhO2Ej03820Heu', 1594539928.0, 0, 1, 0, 52, 1.3534405115299726, 5, 1723633]"
"['-MAfjxQhO2Ej03820Heu', 1594712107.0, 0, 1, 1, 59, 0.16597223312777482, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594712107.0, 0, 1, 1, 59, 0.16597223312777482, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594712107.0, 0, 1, 1, 59, 0.16597223312777482, 8, 64337]","['-MAfjxQhO2Ej03820Heu', 1594712107.0, 0, 1, 1, 59, 0.16597223312777482, 7, 737842]","['-MAfjxQhO2Ej03820Heu', 1594712107.0, 0, 1, 1, 59, 0.16597223312777482, 5, 1152159]"
"['-MAfjxQhO2Ej03820Heu', 1594713085.0, 0, 1, 1, 36, 0.0732475322286069, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594713085.0, 0, 1, 1, 36, 0.0732475322286069, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594713085.0, 0, 1, 1, 36, 0.0732475322286069, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594713085.0, 0, 1, 1, 36, 0.0732475322286069, 7, 739212]","['-MAfjxQhO2Ej03820Heu', 1594713085.0, 0, 1, 1, 36, 0.0732475322286069, 5, 1372303]"
"['-MAfjxQhO2Ej03820Heu', 1594714089.0, 0, 1, 0, 54, 0.5163616596558187, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594714089.0, 0, 1, 0, 54, 0.5163616596558187, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594714089.0, 0, 1, 0, 54, 0.5163616596558187, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594714089.0, 0, 1, 0, 54, 0.5163616596558187, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594714089.0, 0, 1, 0, 54, 0.5163616596558187, 5, 1449242]"
"['-MAfjxQhO2Ej03820Heu', 1594715051.0, 0, 1, 0, 60, 0.05956862410256459, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594715051.0, 0, 1, 0, 60, 0.05956862410256459, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594715051.0, 0, 1, 0, 60, 0.05956862410256459, 6, 142930]","['-MAfjxQhO2Ej03820Heu', 1594715051.0, 0, 1, 0, 60, 0.05956862410256459, 7, 743939]","['-MAfjxQhO2Ej03820Heu', 1594715051.0, 0, 1, 0, 60, 0.05956862410256459, 5, 1585329]"
"['-MAfjxQhO2Ej03820Heu', 1594716029.0, 0, 1, 2, 59, 0.21724844330232296, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594716029.0, 0, 1, 2, 59, 0.21724844330232296, 5, 1908548]","['-MAfjxQhO2Ej03820Heu', 1594716029.0, 0, 1, 2, 59, 0.21724844330232296, 4, 14267563]","['-MAfjxQhO2Ej03820Heu', 1594716029.0, 0, 1, 2, 59, 0.21724844330232296, 7, 759812]","['-MAfjxQhO2Ej03820Heu', 1594716029.0, 0, 1, 2, 59, 0.21724844330232296, 3, 2310909]"
"['-MAfjxQhO2Ej03820Heu', 1594717154.0, 0, 1, 1, 59, 0.08645396724043455, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594717154.0, 0, 1, 1, 59, 0.08645396724043455, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594717154.0, 0, 1, 1, 59, 0.08645396724043455, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594717154.0, 0, 1, 1, 59, 0.08645396724043455, 0, 0]","['-MAfjxQhO2Ej03820Heu', 1594717154.0, 0, 1, 1, 59, 0.08645396724043455, 3, 2355312]"
"['-MAfkSiRggB9C8NTVpEr', 1593093316.0, 0, 2, 0, 60, 0.19257911717281903, 5, 625576]","['-MAfkSiRggB9C8NTVpEr', 1593093316.0, 0, 2, 0, 60, 0.19257911717281903, 2, 105269]","['-MAfkSiRggB9C8NTVpEr', 1593093316.0, 0, 2, 0, 60, 0.19257911717281903, 5, 132373]","['-MAfkSiRggB9C8NTVpEr', 1593093316.0, 0, 2, 0, 60, 0.19257911717281903, 7, 91865]","['-MAfkSiRggB9C8NTVpEr', 1593093316.0, 0, 2, 0, 60, 0.19257911717281903, 7, 51285]"
"['-MAfkSiRggB9C8NTVpEr', 1593094276.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfkSiRggB9C8NTVpEr', 1593094276.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfkSiRggB9C8NTVpEr', 1593094276.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfkSiRggB9C8NTVpEr', 1593094276.0, 0, 1, 0, 60, 0.0, 9, 1337]","['-MAfkSiRggB9C8NTVpEr', 1593094276.0, 0, 1, 0, 60, 0.0, 4, 4640373]"
"['-MAfkSiRggB9C8NTVpEr', 1593095237.0, 0, 1, 0, 60, 0.0, 5, 650373]","['-MAfkSiRggB9C8NTVpEr', 1593095237.0, 0, 1, 0, 60, 0.0, 14, 1582161]","['-MAfkSiRggB9C8NTVpEr', 1593095237.0, 0, 1, 0, 60, 0.0, 7, 54307]","['-MAfkSiRggB9C8NTVpEr', 1593095237.0, 0, 1, 0, 60, 0.0, 7, 107966]","['-MAfkSiRggB9C8NTVpEr', 1593095237.0, 0, 1, 0, 60, 0.0, 8, 147]"
"['-MAfkiwcdMrdP9GAx57s', 1593689354.0, 0, 1, 3, 59, 0.31680558411626175, 10, 1842]","['-MAfkiwcdMrdP9GAx57s', 1593689354.0, 0, 1, 3, 59, 0.31680558411626175, 8, 8652]","['-MAfkiwcdMrdP9GAx57s', 1593689354.0, 0, 1, 3, 59, 0.31680558411626175, 4, 1685939]","['-MAfkiwcdMrdP9GAx57s', 1593689354.0, 0, 1, 3, 59, 0.31680558411626175, 7, 59499]","['-MAfkiwcdMrdP9GAx57s', 1593689354.0, 0, 1, 3, 59, 0.31680558411626175, 5, 236647]"
"['-MAfkiwcdMrdP9GAx57s', 1593690330.0, 0, 1, 3, 59, 0.3173968635997753, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593690330.0, 0, 1, 3, 59, 0.3173968635997753, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593690330.0, 0, 1, 3, 59, 0.3173968635997753, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593690330.0, 0, 1, 3, 59, 0.3173968635997753, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593690330.0, 0, 1, 3, 59, 0.3173968635997753, 0, 0]"
"['-MAfkiwcdMrdP9GAx57s', 1593691342.0, 0, 1, 3, 59, 0.31688625599968584, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593691342.0, 0, 1, 3, 59, 0.31688625599968584, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593691342.0, 0, 1, 3, 59, 0.31688625599968584, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593691342.0, 0, 1, 3, 59, 0.31688625599968584, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593691342.0, 0, 1, 3, 59, 0.31688625599968584, 0, 0]"
"['-MAfkiwcdMrdP9GAx57s', 1593692306.0, 0, 1, 0, 57, 1.313372518839458, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593692306.0, 0, 1, 0, 57, 1.313372518839458, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593692306.0, 0, 1, 0, 57, 1.313372518839458, 5, 287427]","['-MAfkiwcdMrdP9GAx57s', 1593692306.0, 0, 1, 0, 57, 1.313372518839458, 7, 77487]","['-MAfkiwcdMrdP9GAx57s', 1593692306.0, 0, 1, 0, 57, 1.313372518839458, 4, 1692319]"
"['-MAfkiwcdMrdP9GAx57s', 1593693269.0, 0, 1, 3, 58, 0.38238772522828646, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593693269.0, 0, 1, 3, 58, 0.38238772522828646, 4, 2780440]","['-MAfkiwcdMrdP9GAx57s', 1593693269.0, 0, 1, 3, 58, 0.38238772522828646, 5, 319126]","['-MAfkiwcdMrdP9GAx57s', 1593693269.0, 0, 1, 3, 58, 0.38238772522828646, 7, 82003]","['-MAfkiwcdMrdP9GAx57s', 1593693269.0, 0, 1, 3, 58, 0.38238772522828646, 4, 60]"
"['-MAfkiwcdMrdP9GAx57s', 1593694243.0, 0, 2, 1, 56, 0.2500220585088798, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593694243.0, 0, 2, 1, 56, 0.2500220585088798, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593694243.0, 0, 2, 1, 56, 0.2500220585088798, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593694243.0, 0, 2, 1, 56, 0.2500220585088798, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593694243.0, 0, 2, 1, 56, 0.2500220585088798, 0, 0]"
"['-MAfkiwcdMrdP9GAx57s', 1593695973.0, 0, 1, 3, 59, 0.3964332247868513, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593695973.0, 0, 1, 3, 59, 0.3964332247868513, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593695973.0, 0, 1, 3, 59, 0.3964332247868513, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593695973.0, 0, 1, 3, 59, 0.3964332247868513, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593695973.0, 0, 1, 3, 59, 0.3964332247868513, 0, 0]"
"['-MAfkiwcdMrdP9GAx57s', 1593696948.0, 0, 2, 0, 60, 0.24767879040154692, 5, 386742]","['-MAfkiwcdMrdP9GAx57s', 1593696948.0, 0, 2, 0, 60, 0.24767879040154692, 4, 15411]","['-MAfkiwcdMrdP9GAx57s', 1593696948.0, 0, 2, 0, 60, 0.24767879040154692, 8, 16834]","['-MAfkiwcdMrdP9GAx57s', 1593696948.0, 0, 2, 0, 60, 0.24767879040154692, 7, 112108]","['-MAfkiwcdMrdP9GAx57s', 1593696948.0, 0, 2, 0, 60, 0.24767879040154692, 3, 3994]"
"['-MAfkiwcdMrdP9GAx57s', 1593697934.0, 0, 2, 0, 59, 0.3694679047132093, 3, 107997]","['-MAfkiwcdMrdP9GAx57s', 1593697934.0, 0, 2, 0, 59, 0.3694679047132093, 3, 209365]","['-MAfkiwcdMrdP9GAx57s', 1593697934.0, 0, 2, 0, 59, 0.3694679047132093, 14, 87774]","['-MAfkiwcdMrdP9GAx57s', 1593697934.0, 0, 2, 0, 59, 0.3694679047132093, 7, 116927]","['-MAfkiwcdMrdP9GAx57s', 1593697934.0, 0, 2, 0, 59, 0.3694679047132093, 5, 770871]"
"['-MAfkiwcdMrdP9GAx57s', 1593698897.0, 0, 1, 0, 60, 0.21987076890609988, 4, 572]","['-MAfkiwcdMrdP9GAx57s', 1593698897.0, 0, 1, 0, 60, 0.21987076890609988, 3, 245795]","['-MAfkiwcdMrdP9GAx57s', 1593698897.0, 0, 1, 0, 60, 0.21987076890609988, 14, 87994]","['-MAfkiwcdMrdP9GAx57s', 1593698897.0, 0, 1, 0, 60, 0.21987076890609988, 7, 165801]","['-MAfkiwcdMrdP9GAx57s', 1593698897.0, 0, 1, 0, 60, 0.21987076890609988, 3, 122645]"
"['-MAfkiwcdMrdP9GAx57s', 1593699857.0, 0, 1, 0, 58, 0.44442103426637675, 5, 836705]","['-MAfkiwcdMrdP9GAx57s', 1593699857.0, 0, 1, 0, 58, 0.44442103426637675, 3, 300622]","['-MAfkiwcdMrdP9GAx57s', 1593699857.0, 0, 1, 0, 58, 0.44442103426637675, 8, 24296]","['-MAfkiwcdMrdP9GAx57s', 1593699857.0, 0, 1, 0, 58, 0.44442103426637675, 7, 183430]","['-MAfkiwcdMrdP9GAx57s', 1593699857.0, 0, 1, 0, 58, 0.44442103426637675, 4, 35779]"
"['-MAfkiwcdMrdP9GAx57s', 1593701237.0, 0, 1, 0, 60, 0.2376111891717471, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593701237.0, 0, 1, 0, 60, 0.2376111891717471, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593701237.0, 0, 1, 0, 60, 0.2376111891717471, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593701237.0, 0, 1, 0, 60, 0.2376111891717471, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593701237.0, 0, 1, 0, 60, 0.2376111891717471, 0, 0]"
"['-MAfkiwcdMrdP9GAx57s', 1593702269.0, 0, 1, 0, 60, 0.28555916242807955, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593702269.0, 0, 1, 0, 60, 0.28555916242807955, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593702269.0, 0, 1, 0, 60, 0.28555916242807955, 7, 53]","['-MAfkiwcdMrdP9GAx57s', 1593702269.0, 0, 1, 0, 60, 0.28555916242807955, 3, 440658]","['-MAfkiwcdMrdP9GAx57s', 1593702269.0, 0, 1, 0, 60, 0.28555916242807955, 7, 193582]"
"['-MAfkiwcdMrdP9GAx57s', 1593703366.0, 0, 1, 0, 46, 1.0557735533643258, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593703366.0, 0, 1, 0, 46, 1.0557735533643258, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593703366.0, 0, 1, 0, 46, 1.0557735533643258, 3, 905761]","['-MAfkiwcdMrdP9GAx57s', 1593703366.0, 0, 1, 0, 46, 1.0557735533643258, 7, 231887]","['-MAfkiwcdMrdP9GAx57s', 1593703366.0, 0, 1, 0, 46, 1.0557735533643258, 4, 15411]"
"['-MAfkiwcdMrdP9GAx57s', 1593704574.0, 0, 1, 3, 59, 0.2805560125754971, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593704574.0, 0, 1, 3, 59, 0.2805560125754971, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593704574.0, 0, 1, 3, 59, 0.2805560125754971, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593704574.0, 0, 1, 3, 59, 0.2805560125754971, 7, 19830]","['-MAfkiwcdMrdP9GAx57s', 1593704574.0, 0, 1, 3, 59, 0.2805560125754971, 7, 249212]"
"['-MAfkiwcdMrdP9GAx57s', 1593706170.0, 0, 1, 3, 59, 0.27155612685445796, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593706170.0, 0, 1, 3, 59, 0.27155612685445796, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593706170.0, 0, 1, 3, 59, 0.27155612685445796, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593706170.0, 0, 1, 3, 59, 0.27155612685445796, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593706170.0, 0, 1, 3, 59, 0.27155612685445796, 0, 0]"
"['-MAfkiwcdMrdP9GAx57s', 1593710997.0, 0, 1, 3, 59, 0.3060991962497063, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593710997.0, 0, 1, 3, 59, 0.3060991962497063, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593710997.0, 0, 1, 3, 59, 0.3060991962497063, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593710997.0, 0, 1, 3, 59, 0.3060991962497063, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593710997.0, 0, 1, 3, 59, 0.3060991962497063, 0, 0]"
"['-MAfkiwcdMrdP9GAx57s', 1593717397.0, 0, 1, 3, 59, 0.30620117667559665, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593717397.0, 0, 1, 3, 59, 0.30620117667559665, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593717397.0, 0, 1, 3, 59, 0.30620117667559665, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593717397.0, 0, 1, 3, 59, 0.30620117667559665, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593717397.0, 0, 1, 3, 59, 0.30620117667559665, 0, 0]"
"['-MAfkiwcdMrdP9GAx57s', 1593729918.0, 0, 1, 2, 59, 0.22272007576586314, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593729918.0, 0, 1, 2, 59, 0.22272007576586314, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593729918.0, 0, 1, 2, 59, 0.22272007576586314, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593729918.0, 0, 1, 2, 59, 0.22272007576586314, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593729918.0, 0, 1, 2, 59, 0.22272007576586314, 0, 0]"
"['-MAfkiwcdMrdP9GAx57s', 1593731108.0, 0, 1, 2, 46, 0.5362896164963855, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593731108.0, 0, 1, 2, 46, 0.5362896164963855, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593731108.0, 0, 1, 2, 46, 0.5362896164963855, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593731108.0, 0, 1, 2, 46, 0.5362896164963855, 5, 122]","['-MAfkiwcdMrdP9GAx57s', 1593731108.0, 0, 1, 2, 46, 0.5362896164963855, 7, 31816]"
"['-MAfkiwcdMrdP9GAx57s', 1593732070.0, 0, 1, 0, 60, 0.11569419358354668, 3, 1191017]","['-MAfkiwcdMrdP9GAx57s', 1593732070.0, 0, 1, 0, 60, 0.11569419358354668, 13, 49157]","['-MAfkiwcdMrdP9GAx57s', 1593732070.0, 0, 1, 0, 60, 0.11569419358354668, 3, 377720]","['-MAfkiwcdMrdP9GAx57s', 1593732070.0, 0, 1, 0, 60, 0.11569419358354668, 7, 283072]","['-MAfkiwcdMrdP9GAx57s', 1593732070.0, 0, 1, 0, 60, 0.11569419358354668, 5, 898586]"
"['-MAfkiwcdMrdP9GAx57s', 1593733031.0, 0, 1, 1, 59, 0.12024304462818358, 8, 29862]","['-MAfkiwcdMrdP9GAx57s', 1593733031.0, 0, 1, 1, 59, 0.12024304462818358, 3, 333506]","['-MAfkiwcdMrdP9GAx57s', 1593733031.0, 0, 1, 1, 59, 0.12024304462818358, 14, 253229]","['-MAfkiwcdMrdP9GAx57s', 1593733031.0, 0, 1, 1, 59, 0.12024304462818358, 7, 308578]","['-MAfkiwcdMrdP9GAx57s', 1593733031.0, 0, 1, 1, 59, 0.12024304462818358, 3, 1191017]"
"['-MAfkiwcdMrdP9GAx57s', 1593733991.0, 0, 1, 0, 60, 0.02456376786721876, 3, 1473321]","['-MAfkiwcdMrdP9GAx57s', 1593733991.0, 0, 1, 0, 60, 0.02456376786721876, 13, 31110]","['-MAfkiwcdMrdP9GAx57s', 1593733991.0, 0, 1, 0, 60, 0.02456376786721876, 5, 922387]","['-MAfkiwcdMrdP9GAx57s', 1593733991.0, 0, 1, 0, 60, 0.02456376786721876, 7, 322421]","['-MAfkiwcdMrdP9GAx57s', 1593733991.0, 0, 1, 0, 60, 0.02456376786721876, 4, 2784759]"
"['-MAfkiwcdMrdP9GAx57s', 1593734951.0, 0, 1, 0, 60, 0.02380559399375177, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593734951.0, 0, 1, 0, 60, 0.02380559399375177, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593734951.0, 0, 1, 0, 60, 0.02380559399375177, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593734951.0, 0, 1, 0, 60, 0.02380559399375177, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593734951.0, 0, 1, 0, 60, 0.02380559399375177, 4, 3658884]"
"['-MAfkiwcdMrdP9GAx57s', 1593735915.0, 0, 1, 0, 60, 0.18229773196325275, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593735915.0, 0, 1, 0, 60, 0.18229773196325275, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593735915.0, 0, 1, 0, 60, 0.18229773196325275, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593735915.0, 0, 1, 0, 60, 0.18229773196325275, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593735915.0, 0, 1, 0, 60, 0.18229773196325275, 4, 4821326]"
"['-MAfkiwcdMrdP9GAx57s', 1593737029.0, 0, 1, 0, 47, 1.206259755940274, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593737029.0, 0, 1, 0, 47, 1.206259755940274, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593737029.0, 0, 1, 0, 47, 1.206259755940274, 4, 5683244]","['-MAfkiwcdMrdP9GAx57s', 1593737029.0, 0, 1, 0, 47, 1.206259755940274, 7, 324397]","['-MAfkiwcdMrdP9GAx57s', 1593737029.0, 0, 1, 0, 47, 1.206259755940274, 13, 35806]"
"['-MAfkiwcdMrdP9GAx57s', 1593738000.0, 0, 1, 1, 34, 1.1989418849180933, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593738000.0, 0, 1, 1, 34, 1.1989418849180933, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593738000.0, 0, 1, 1, 34, 1.1989418849180933, 0, 0]","['-MAfkiwcdMrdP9GAx57s', 1593738000.0, 0, 1, 1, 34, 1.1989418849180933, 7, 335570]","['-MAfkiwcdMrdP9GAx57s', 1593738000.0, 0, 1, 1, 34, 1.1989418849180933, 2, 110820]"
